Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence FIPS State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
036,047,019,013,New York,Kings County,2498743,1364,2269307,5310,207263,5246,146802,4948,36589,1947,23872,1397,22173,1544,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,32,54
037,125,019,013,North Carolina,Moore County,83386,212,72435,1180,10822,1188,5642,899,2483,582,2697,638,129,116,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,23,37
039,049,019,013,Ohio,Franklin County,1106119,881,877399,5385,221855,5393,161390,4800,35909,2144,24556,1631,6865,850,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,14,24
040,145,019,013,Oklahoma,Wagoner County,66155,148,56416,1363,9632,1317,3480,1010,4447,714,1705,444,107,73,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,51,78
041,005,019,013,Oregon,Clackamas County,371844,400,315119,2494,55597,2525,27351,1805,18660,1901,9586,1290,1128,269,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,35,53
041,039,019,013,Oregon,Lane County,339748,395,262673,2216,74460,2240,50540,2087,10421,984,13499,1329,2615,517,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,54,69
046,011,019,013,South Dakota,Brookings County,29077,110,20902,762,8093,743,4068,552,2477,505,1548,335,82,53,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,37,60
046,015,019,013,South Dakota,Brule County,5094,60,4408,279,663,251,237,209,296,87,130,122,23,21,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,3,4
046,079,019,013,South Dakota,Lake County,11393,45,9584,316,1803,320,811,279,500,159,492,163,6,12,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,11,19
046,083,019,013,South Dakota,Lincoln County,36937,122,32009,771,4846,713,1326,452,2492,503,1028,349,82,94,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,8,9
046,099,019,013,South Dakota,Minnehaha County,173118,325,141343,2001,31377,1955,20556,1649,4946,710,5875,887,398,160,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,59,54
046,127,019,013,South Dakota,Union County,13716,68,11561,401,2145,367,767,242,228,87,1150,249,10,15,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,29,28
047,037,019,013,Tennessee,Davidson County,611735,641,489440,3726,117778,3574,75422,3242,19181,1469,23175,1659,4517,882,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,44,56
047,093,019,013,Tennessee,Knox County,418749,386,343144,2862,74429,2807,47865,2545,12866,1143,13698,1505,1176,337,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,35,52
047,157,019,013,Tennessee,Shelby County,902826,1008,729693,5121,169037,4726,134019,4220,7756,923,27262,1950,4096,767,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,10,18
048,027,019,013,Texas,Bell County,269890,518,195202,3127,64720,3075,34774,2426,12400,1301,17546,1524,9968,1305,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,9,15
048,303,019,013,Texas,Lubbock County,259019,448,189237,2706,68828,2670,47609,2379,16760,1588,4459,604,954,264,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,40,59
048,439,019,013,Texas,Tarrant County,1674259,1057,1343857,6241,318635,6318,216163,5630,59907,2880,42565,2437,11767,1186,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,40,65
048,485,019,013,Texas,Wichita County,126675,289,95147,1635,30644,1633,17440,1437,5656,629,7548,915,884,311,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,14,21
049,035,019,013,Utah,Salt Lake County,982034,753,798076,4228,175457,4198,124099,4078,18600,1240,32758,2204,8501,1027,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,177,277
049,049,019,013,Utah,Utah County,493253,466,380593,3864,105412,3716,64439,2817,14790,1588,26183,1854,7248,1007,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,6,10
051,041,019,013,Virginia,Chesterfield County,294432,347,253344,2348,39462,2255,19028,1517,12416,1085,8018,1133,1626,424,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,13,22
051,059,019,013,Virginia,Fairfax County,998115,842,845795,4988,137728,4702,64682,3219,34790,2231,38256,2399,14592,1220,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,12,18
051,069,019,013,Virginia,Frederick County,71156,188,60032,1294,10999,1379,5097,952,3713,868,2189,505,125,89,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,20,36
053,009,019,013,Washington,Clallam County,69631,108,58522,1147,10963,1156,6211,722,2250,502,2502,518,146,87,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,9,21
053,075,019,013,Washington,Whitman County,41401,101,27842,1030,12852,977,5673,716,5247,708,1932,390,707,336,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,6,10
055,043,019,013,Wisconsin,Grant County,48327,89,40052,697,8203,674,4154,543,2711,447,1338,307,72,43,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,11,17
055,063,019,013,Wisconsin,La Crosse County,110331,197,86765,1414,23329,1375,15695,1462,5068,733,2566,509,237,114,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,15,22
055,079,019,013,Wisconsin,Milwaukee County,938942,662,764375,4677,170166,4639,134924,4077,18695,1498,16547,1317,4401,681,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,8,13
055,139,019,013,Wisconsin,Winnebago County,159549,239,131883,1677,27395,1655,14880,1272,10711,1232,1804,387,271,92,Iowa,Black Hawk County,121808,1402,98133,1536,23675,1447,16676,1131,4428,615,2571,500,,,10,15
004,019,019,015,Arizona,Pima County,976344,825,766189,5644,200553,5726,143700,5281,17666,1836,39187,2394,9602,1195,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,23,36
006,041,019,015,California,Marin County,244069,343,207351,2047,35013,2005,17043,1407,14279,1511,3691,645,1705,417,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,18,29
006,065,019,015,California,Riverside County,2005811,1137,1644224,7910,348946,7731,217463,5782,106373,4612,25110,1945,12641,1306,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,14,23
006,073,019,015,California,San Diego County,2942250,1336,2402432,8152,505688,7975,363883,7418,64096,3642,77709,3350,34130,2164,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,23,38
019,013,019,015,Iowa,Black Hawk County,125653,246,98133,1536,27084,1609,16676,1131,7132,858,3276,621,436,159,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,16,18
019,025,019,015,Iowa,Calhoun County,9843,37,8224,248,1599,256,639,193,870,252,90,51,20,26,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,63,75
019,027,019,015,Iowa,Carroll County,20452,100,17142,550,3304,571,1862,456,1235,378,207,86,6,6,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,5,8
019,029,019,015,Iowa,Cass County,13693,45,11638,305,2011,305,1117,240,622,235,272,117,44,37,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,36,56
019,031,019,015,Iowa,Cedar County,17805,46,15738,365,2021,350,789,215,964,234,268,167,46,36,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,21,34
019,047,019,015,Iowa,Crawford County,16317,80,14074,390,2214,379,1137,351,668,225,409,194,29,36,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,28,49
019,049,019,015,Iowa,Dallas County,56175,133,46945,1074,9071,1031,3308,663,3786,488,1977,490,159,77,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,43,39
019,061,019,015,Iowa,Dubuque County,90761,184,78626,1286,12032,1273,8367,1063,1651,381,2014,397,103,66,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,35,41
019,063,019,015,Iowa,Emmet County,10200,64,8796,324,1382,301,730,211,375,166,277,220,22,27,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,7,11
019,069,019,015,Iowa,Franklin County,10435,51,9439,241,922,201,495,151,279,119,148,109,74,74,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,2,3
019,073,019,015,Iowa,Greene County,9350,39,7916,298,1429,296,798,254,484,152,147,99,5,9,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,59,66
019,077,019,015,Iowa,Guthrie County,10932,37,9622,303,1240,295,505,179,499,199,236,144,70,80,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,7,11
019,079,019,015,Iowa,Hamilton County,15331,57,13583,402,1739,393,1075,319,426,193,238,116,9,14,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,26,44
019,103,019,015,Iowa,Johnson County,124037,229,88252,1568,34469,1503,19619,1376,8222,862,6628,672,1316,342,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,26,29
019,109,019,015,Iowa,Kossuth County,15296,57,13841,338,1439,321,857,256,343,127,239,122,16,17,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,2,3
019,113,019,015,Iowa,Linn County,202089,285,165384,2032,35692,2003,24757,1756,5796,682,5139,863,1013,265,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,23,25
019,123,019,015,Iowa,Mahaska County,21692,91,18694,320,2980,318,1583,298,819,240,578,153,18,17,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,10,16
019,125,019,015,Iowa,Marion County,32257,102,27351,604,4827,636,2548,461,1569,429,710,251,79,51,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,15,23
019,127,019,015,Iowa,Marshall County,38552,118,32873,759,5575,796,3476,562,1335,372,764,528,104,51,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,10,13
019,151,019,015,Iowa,Pocahontas County,7532,21,6486,187,1026,187,525,156,349,114,152,85,20,21,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,1,3
019,153,019,015,Iowa,Polk County,409669,447,331983,2572,75919,2560,51148,2232,13057,1235,11714,1064,1767,444,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,244,145
019,163,019,015,Iowa,Scott County,160454,309,135494,1423,24349,1396,15022,1222,2752,469,6575,840,611,313,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,2,5
019,169,019,015,Iowa,Story County,83700,172,56418,1159,26297,1211,14771,1081,6998,710,4528,613,985,260,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,300,118
019,179,019,015,Iowa,Wapello County,34904,139,29263,671,5561,653,3253,533,1552,430,756,238,80,68,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,16,26
019,181,019,015,Iowa,Warren County,43734,109,36615,808,7031,823,3526,701,2728,421,777,260,88,48,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,77,92
019,187,019,015,Iowa,Webster County,38114,105,32685,731,5375,710,3547,590,1202,366,626,252,54,45,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,41,38
019,193,019,015,Iowa,Woodbury County,100165,282,81691,1460,18214,1451,12065,1333,2236,490,3913,666,260,174,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,38,43
027,019,019,015,Minnesota,Carver County,86971,211,77486,962,9216,918,3817,672,3876,487,1523,503,269,163,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,7,12
027,053,019,015,Minnesota,Hennepin County,1119973,686,917935,4466,193382,4563,125553,3935,35258,2247,32571,1853,8656,911,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,19,23
027,123,019,015,Minnesota,Ramsey County,492887,467,406501,2949,82512,2917,45579,2257,25427,1650,11506,1311,3874,650,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,7,14
027,141,019,015,Minnesota,Sherburne County,83765,224,73831,1021,9806,998,3666,778,5051,538,1089,342,128,64,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,13,22
029,019,019,015,Missouri,Boone County,149811,223,108138,1757,40013,1720,25209,1344,10001,959,4803,601,1660,451,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,26,42
029,091,019,015,Missouri,Howell County,38095,143,34057,593,3981,578,2542,499,737,237,702,226,57,41,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,16,28
029,197,019,015,Missouri,Schuyler County,4059,25,3349,223,710,215,431,180,173,107,106,55,,,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,7,10
031,011,019,015,Nebraska,Boone County,5452,27,4713,203,739,207,448,142,247,107,44,31,,,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,5,6
031,055,019,015,Nebraska,Douglas County,489238,442,395401,2595,90616,2489,63596,2480,11108,934,15912,1165,3221,536,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,18,29
040,115,019,015,Oklahoma,Ottawa County,31740,62,25076,714,6631,713,3747,467,1512,432,1372,295,33,21,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,2,4
040,123,019,015,Oklahoma,Pontotoc County,36006,89,29273,682,6596,667,4251,577,1731,373,614,267,137,89,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,5,7
040,143,019,015,Oklahoma,Tulsa County,577067,597,456087,3658,118164,3588,80602,3060,18077,1478,19485,1705,2816,542,Iowa,Boone County,25794,474,22519,483,3275,530,1900,443,1153,256,222,107,,,19,30
006,037,019,017,California,Los Angeles County,9639633,2416,8385192,16130,1179519,15903,966637,14727,116102,4179,96780,3804,74922,2875,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,22,34
006,059,019,017,California,Orange County,2935606,1288,2486770,8666,424000,8867,308826,7707,80348,3392,34826,2360,24836,1924,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,9,14
006,111,019,017,California,Ventura County,781459,684,675019,4258,101161,4238,67554,3292,23156,2070,10451,1138,5279,851,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,17,27
017,043,019,017,Illinois,DuPage County,914265,579,800776,3862,108919,3985,57203,3225,33930,2007,17786,1447,4570,729,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,15,25
017,141,019,017,Illinois,Ogle County,54399,114,47747,868,6605,862,3568,641,1983,455,1054,352,47,38,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,14,21
017,201,019,017,Illinois,Winnebago County,292382,367,250610,2032,40756,2014,28788,1684,6632,916,5336,690,1016,360,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,6,10
019,011,019,017,Iowa,Benton County,26323,75,23399,418,2884,405,1308,304,1380,280,196,105,40,32,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,24,28
019,013,019,017,Iowa,Black Hawk County,125653,246,98133,1536,27084,1609,16676,1131,7132,858,3276,621,436,159,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,501,250
019,019,019,017,Iowa,Buchanan County,20654,69,18149,443,2476,458,1240,245,949,271,287,180,29,23,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,12,20
019,023,019,017,Iowa,Butler County,14416,45,12842,245,1568,240,881,210,522,131,165,78,6,7,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,51,37
019,027,019,017,Iowa,Carroll County,20452,100,17142,550,3304,571,1862,456,1235,378,207,86,6,6,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,7,11
019,037,019,017,Iowa,Chickasaw County,11958,52,10861,297,1070,292,575,221,431,263,64,52,27,33,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,75,57
019,043,019,017,Iowa,Clayton County,17467,52,15334,340,2101,334,1131,228,507,126,463,207,32,26,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,7,8
019,045,019,017,Iowa,Clinton County,48578,109,42033,744,6507,741,4488,651,955,319,1064,275,38,38,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,60,95
019,049,019,017,Iowa,Dallas County,56175,133,46945,1074,9071,1031,3308,663,3786,488,1977,490,159,77,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,56,49
019,059,019,017,Iowa,Dickinson County,16486,64,14621,286,1834,278,911,211,421,129,502,204,31,30,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,8,13
019,061,019,017,Iowa,Dubuque County,90761,184,78626,1286,12032,1273,8367,1063,1651,381,2014,397,103,66,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,8,15
019,065,019,017,Iowa,Fayette County,20215,76,17031,507,3141,514,1268,328,1096,338,777,291,43,29,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,39,46
019,067,019,017,Iowa,Floyd County,15970,70,14203,371,1741,348,946,283,398,195,397,195,26,25,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,13,19
019,073,019,017,Iowa,Greene County,9350,39,7916,298,1429,296,798,254,484,152,147,99,5,9,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,23,36
019,099,019,017,Iowa,Jasper County,36164,116,30733,549,5377,538,2947,501,1787,367,643,240,54,57,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,16,27
019,113,019,017,Iowa,Linn County,202089,285,165384,2032,35692,2003,24757,1756,5796,682,5139,863,1013,265,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,23,26
019,127,019,017,Iowa,Marshall County,38552,118,32873,759,5575,796,3476,562,1335,372,764,528,104,51,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,17,28
019,133,019,017,Iowa,Monona County,9018,32,7815,276,1192,283,637,162,398,187,157,86,11,15,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,5,8
019,143,019,017,Iowa,Osceola County,6417,26,5818,178,574,179,315,154,153,98,106,48,25,34,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,29,38
019,149,019,017,Iowa,Plymouth County,24039,79,20984,507,3038,503,2008,465,593,173,437,188,17,15,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,18,27
019,153,019,017,Iowa,Polk County,409669,447,331983,2572,75919,2560,51148,2232,13057,1235,11714,1064,1767,444,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,100,91
019,163,019,017,Iowa,Scott County,160454,309,135494,1423,24349,1396,15022,1222,2752,469,6575,840,611,313,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,69,77
019,169,019,017,Iowa,Story County,83700,172,56418,1159,26297,1211,14771,1081,6998,710,4528,613,985,260,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,38,37
019,189,019,017,Iowa,Winnebago County,10761,45,9293,318,1441,327,908,246,246,136,287,155,27,26,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,9,13
019,191,019,017,Iowa,Winneshiek County,20584,51,17257,579,3287,577,1781,468,673,168,833,304,40,35,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,4,6
020,045,019,017,Kansas,Douglas County,112308,187,78507,1208,32273,1247,19831,1164,7899,894,4543,630,1528,420,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,13,22
020,091,019,017,Kansas,Johnson County,517988,510,431630,2673,83270,2584,48115,2120,11575,1140,23580,1576,3088,590,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,24,39
027,053,019,017,Minnesota,Hennepin County,1119973,686,917935,4466,193382,4563,125553,3935,35258,2247,32571,1853,8656,911,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,8,13
027,123,019,017,Minnesota,Ramsey County,492887,467,406501,2949,82512,2917,45579,2257,25427,1650,11506,1311,3874,650,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,10,15
027,161,019,017,Minnesota,Waseca County,19010,111,16607,395,2401,410,1255,338,602,167,544,176,2,3,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,7,10
036,005,019,017,New York,Bronx County,1358658,1203,1195162,4701,151681,4559,99106,3908,39403,2397,13172,1274,11815,1181,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,14,22
036,027,019,017,New York,Dutchess County,289108,344,251052,2091,36702,2039,20355,1671,10349,980,5998,923,1354,366,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,13,23
037,127,019,017,North Carolina,Nash County,91567,284,78592,1437,12377,1341,6978,1183,4060,810,1339,355,598,285,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,18,29
045,085,019,017,South Carolina,Sumter County,103217,228,93423,1036,9316,1080,5027,739,1642,502,2647,652,478,211,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,4,10
048,121,019,017,Texas,Denton County,602651,584,470378,4315,128446,4184,61372,2832,46551,2759,20523,1920,3827,692,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,10,14
048,201,019,017,Texas,Harris County,3838048,1913,3078709,10666,720280,11358,543415,10395,83267,3169,93598,3534,39059,2623,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,48,76
051,121,019,017,Virginia,Montgomery County,88185,173,59616,1284,27979,1314,12921,1076,9840,953,5218,744,590,215,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,12,18
053,057,019,017,Washington,Skagit County,114181,320,93894,1327,19098,1461,11885,1392,4758,613,2455,442,1189,466,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,3,6
055,039,019,017,Wisconsin,Fond du Lac County,98264,161,84123,871,13846,873,8705,856,4016,501,1125,287,295,151,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,11,20
055,063,019,017,Wisconsin,La Crosse County,110331,197,86765,1414,23329,1375,15695,1462,5068,733,2566,509,237,114,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,4,7
055,079,019,017,Wisconsin,Milwaukee County,938942,662,764375,4677,170166,4639,134924,4077,18695,1498,16547,1317,4401,681,Iowa,Bremer County,23230,464,19681,496,3549,549,2052,448,1212,300,285,132,,,3,7
002,110,019,019,Alaska,Juneau City and Borough,30329,133,23530,887,6393,779,3617,602,885,359,1891,404,406,201,Iowa,Buchanan County,20458,461,18149,443,2309,360,1240,245,831,234,238,147,,,6,10
004,019,019,019,Arizona,Pima County,976344,825,766189,5644,200553,5726,143700,5281,17666,1836,39187,2394,9602,1195,Iowa,Buchanan County,20458,461,18149,443,2309,360,1240,245,831,234,238,147,,,25,40
019,011,019,019,Iowa,Benton County,26323,75,23399,418,2884,405,1308,304,1380,280,196,105,40,32,Iowa,Buchanan County,20458,461,18149,443,2309,360,1240,245,831,234,238,147,,,28,37
019,013,019,019,Iowa,Black Hawk County,125653,246,98133,1536,27084,1609,16676,1131,7132,858,3276,621,436,159,Iowa,Buchanan County,20458,461,18149,443,2309,360,1240,245,831,234,238,147,,,236,121
019,017,019,019,Iowa,Bremer County,23249,55,19681,496,3522,491,2052,448,1178,274,292,120,46,47,Iowa,Buchanan County,20458,461,18149,443,2309,360,1240,245,831,234,238,147,,,23,28
019,021,019,019,Iowa,Buena Vista County,19290,78,16416,367,2757,368,1581,302,456,128,720,213,117,90,Iowa,Buchanan County,20458,461,18149,443,2309,360,1240,245,831,234,238,147,,,15,17
019,037,019,019,Iowa,Chickasaw County,11958,52,10861,297,1070,292,575,221,431,263,64,52,27,33,Iowa,Buchanan County,20458,461,18149,443,2309,360,1240,245,831,234,238,147,,,1,3
019,043,019,019,Iowa,Clayton County,17467,52,15334,340,2101,334,1131,228,507,126,463,207,32,26,Iowa,Buchanan County,20458,461,18149,443,2309,360,1240,245,831,234,238,147,,,13,13
