Table with column headers in rows 2 through 4.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
Current Residence State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
,,,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States,,Movers within Same County,,"Movers from Different County, Same State",,Movers from Different State,,Movers from Abroad1,,,,Population 1 Year and Over,,Nonmovers,,Movers within United States or Puerto Rico2,,Movers within Same County,,"Movers to Different County, Same State",,Movers to Different State,,Movers to Puerto Rico,,,
,,,,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,,,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE,Estimate,MOE
038,003,038,009,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Bottineau County,6405,211,5759,164,646,191,253,108,335,142,58,44,,,17,18
038,003,038,015,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Burleigh County,82486,933,69686,823,12800,1202,6908,742,3417,633,2475,435,,,4,8
038,003,038,017,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Cass County,146749,1564,117397,1582,29352,1728,18994,1577,2826,435,7532,673,,,165,94
038,003,038,031,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Foster County,3186,99,2909,103,277,101,165,76,75,51,37,45,,,4,9
038,003,038,035,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Grand Forks County,64378,991,51446,1079,12932,970,7045,785,1628,281,4259,575,,,18,24
038,003,038,039,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Griggs County,2349,83,2065,94,284,97,175,81,109,52,,,,,18,28
038,003,038,045,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,LaMoure County,4151,139,3704,90,447,134,199,65,178,87,70,85,,,4,8
038,003,038,047,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Logan County,1974,93,1808,57,166,82,35,21,114,78,17,21,,,18,18
038,003,038,049,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,McHenry County,5410,182,5063,122,347,141,95,40,226,125,26,17,,,6,10
038,003,038,051,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,McIntosh County,2913,117,2509,73,404,142,177,62,182,124,45,38,,,4,8
038,003,038,061,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Mountrail County,8302,290,7155,218,1147,288,475,132,483,200,189,122,,,3,6
038,003,038,063,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Nelson County,3132,130,2829,66,303,117,74,37,167,78,62,73,,,9,14
038,003,038,069,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Pierce County,4308,233,3830,180,478,155,177,89,274,123,27,34,,,13,25
038,003,038,073,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Ransom County,5342,160,4824,143,518,125,196,78,156,73,166,76,,,15,22
038,003,038,077,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Richland County,15088,282,13494,281,1594,268,900,212,426,131,268,109,,,28,29
038,003,038,079,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Rolette County,14325,312,13154,162,1171,300,430,138,479,188,262,174,,,5,8
038,003,038,081,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Sargent County,4210,301,3413,99,797,303,210,78,434,288,153,117,,,11,18
038,003,038,089,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Stark County,24509,655,21051,624,3458,538,1696,298,591,182,1171,372,,,33,44
038,003,038,093,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Stutsman County,20409,444,17734,395,2675,413,1481,308,712,152,482,205,,,23,23
038,003,038,097,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Traill County,8031,243,7011,178,1020,230,479,133,289,118,252,148,,,1,3
038,003,038,105,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,North Dakota,Williams County,24066,672,19817,762,4249,722,2358,569,659,285,1232,317,,,2,5
038,003,046,013,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,South Dakota,Brown County,35765,563,30788,679,4977,732,3162,648,990,233,825,236,,,12,18
038,003,046,065,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,South Dakota,Hughes County,16784,569,13558,545,3226,584,1621,453,1055,326,550,239,,,2,6
038,003,046,099,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,South Dakota,Minnehaha County,173383,1655,142457,1673,30875,1757,17447,1289,6813,832,6615,802,51,49,1,3
038,003,047,157,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,Tennessee,Shelby County,922242,3037,762058,4223,160184,4620,121610,4334,9138,995,29436,2039,,,32,45
038,003,048,409,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,Texas,San Patricio County,64462,1142,53484,1131,10978,1286,5417,853,4254,792,1307,423,,,10,10
038,003,055,035,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,Wisconsin,Eau Claire County,97506,1062,79755,1215,17751,1365,11308,1009,3895,565,2548,544,,,1,3
038,003,ASI,000,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,Asia,-,,,,,,,,,,,,,,,11,14
038,003,NAM,000,North Dakota,Barnes County,10994,36,9551,227,1418,230,754,202,405,134,259,110,25,33,Northern America,-,,,,,,,,,,,,,,,14,29
038,005,004,013,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,Arizona,Maricopa County,3800889,7481,3067321,12603,733520,12578,574235,11769,44611,3308,114674,3970,48,62,13,12
038,005,004,021,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,Arizona,Pinal County,361104,4266,298716,3950,62299,3549,32311,3218,21061,2045,8927,1214,89,139,1,2
038,005,016,001,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,Idaho,Ada County,394637,2456,327343,2790,67294,3028,41653,2429,11442,1169,14199,1170,,,2,5
038,005,027,027,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,Minnesota,Clay County,58284,928,49508,701,8776,902,3962,512,1626,293,3188,612,,,22,21
038,005,027,053,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,Minnesota,Hennepin County,1148612,3759,954663,3915,193949,4639,124132,3557,40584,2110,29233,1758,,,16,22
038,005,031,157,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,Nebraska,Scotts Bluff County,36656,661,30669,706,5987,832,3423,601,1106,314,1458,458,,,9,12
038,005,035,013,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,New Mexico,Doña Ana County,205979,1832,171674,2303,34305,2332,23699,2001,3426,590,7180,875,,,7,10
038,005,038,003,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,Barnes County,11191,319,9551,227,1640,328,754,202,465,128,421,186,,,15,10
038,005,038,015,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,Burleigh County,82486,933,69686,823,12800,1202,6908,742,3417,633,2475,435,,,10,9
038,005,038,017,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,Cass County,146749,1564,117397,1582,29352,1728,18994,1577,2826,435,7532,673,,,24,13
038,005,038,027,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,Eddy County,2258,77,2048,95,210,70,129,53,69,48,12,13,,,6,8
038,005,038,035,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,Grand Forks County,64378,991,51446,1079,12932,970,7045,785,1628,281,4259,575,,,2,3
038,005,038,055,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,McLean County,8933,252,8131,131,802,228,257,73,386,153,159,143,,,7,8
038,005,038,067,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,Pembina County,7115,190,6299,190,816,190,425,143,335,135,56,50,,,5,6
038,005,038,069,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,Pierce County,4308,233,3830,180,478,155,177,89,274,123,27,34,,,2,4
038,005,038,071,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,Ramsey County,11228,220,10199,214,1029,238,528,174,367,168,134,71,,,26,21
038,005,038,079,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,Rolette County,14325,312,13154,162,1171,300,430,138,479,188,262,174,,,8,12
038,005,038,095,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,Towner County,2176,116,1934,103,242,89,126,63,78,53,38,35,,,1,2
038,005,038,097,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,Traill County,8031,243,7011,178,1020,230,479,133,289,118,252,148,,,3,5
038,005,038,101,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,Ward County,61176,1033,48669,1293,12507,1041,7238,812,1796,314,3473,543,,,30,28
038,005,038,103,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,North Dakota,Wells County,4148,147,3809,135,339,117,197,81,122,70,20,26,,,1,2
038,005,045,019,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,South Carolina,Charleston County,350721,2744,285409,2488,65312,2741,39191,2044,12653,1300,13468,1395,,,2,4
038,005,046,081,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,South Dakota,Lawrence County,23370,507,19867,537,3503,488,1955,431,702,191,846,238,,,4,6
038,005,055,009,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,Wisconsin,Brown County,248170,1506,212530,1936,35534,1838,23679,1633,7442,675,4413,715,106,148,1,2
038,005,ASI,000,North Dakota,Benson County,6597,24,6068,117,527,113,310,95,140,48,77,39,2,4,Asia,-,,,,,,,,,,,,,,,2,4
038,007,016,069,North Dakota,Billings County,865,104,729,96,136,52,10,15,71,42,55,33,,,Idaho,Nez Perce County,38915,620,33268,636,5647,747,3200,510,799,251,1648,415,,,18,19
038,007,023,009,North Dakota,Billings County,865,104,729,96,136,52,10,15,71,42,55,33,,,Maine,Hancock County,53867,560,47910,610,5957,655,3317,490,1570,370,1070,283,,,3,6
038,007,027,035,North Dakota,Billings County,865,104,729,96,136,52,10,15,71,42,55,33,,,Minnesota,Crow Wing County,61758,617,53570,777,8188,755,5050,677,2318,375,820,212,,,10,15
038,007,027,053,North Dakota,Billings County,865,104,729,96,136,52,10,15,71,42,55,33,,,Minnesota,Hennepin County,1148612,3759,954663,3915,193949,4639,124132,3557,40584,2110,29233,1758,,,7,8
